分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 77, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.94 MiB/s, 平均速率: 9.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV2, 有效: 7, IPv4: 53, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.45 MiB/s, 平均速率: 11.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV3, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 33 ms, 最高速率: 9.04 MiB/s, 平均速率: 2.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 4 ms, 最高速率: 43.64 MiB/s, 平均速率: 7.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4美洲, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4欧洲, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV5, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 33 ms, 最高速率: 7.87 MiB/s, 平均速率: 7.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 3, IPv4: 48, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.89 MiB/s, 平均速率: 4.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV6, 有效: 8, IPv4: 51, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.33 MiB/s, 平均速率: 9.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.86 MiB/s, 平均速率: 3.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV8, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 32 ms, 最高速率: 15.30 MiB/s, 平均速率: 7.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 8, IPv4: 52, IPv6: 0, 最小延迟: 33 ms, 最高速率: 8.51 MiB/s, 平均速率: 3.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV10, 有效: 8, IPv4: 53, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.07 MiB/s, 平均速率: 4.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: aac
